OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10386,33,1376.43,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,39,2182.44,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,35,2231.6,3/1/2005 0:00,Resolved,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10386,41,3006.12,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,50,3167,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,29,2487.04,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Jurgesun
10386,37,3102.08,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Jurgesun
10386,37,5017.57,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Jurgesun
10386,32,3018.88,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Shonfield
10386,45,4143.6,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Shonfield
10386,30,2864.4,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Shonfield
10386,44,3801.6,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Shonfield
10386,50,4357.5,3/1/2005 0:00,Resolved,Planes,Spain,EMEA,Freyre,Shonfield
10386,43,5417.57,3/1/2005 0:00,Resolved,Ships,Spain,EMEA,Freyre,Shonfield
10164,21,3536.82,10/21/2003 0:00,Resolved,Classic Cars,Austria,EMEA,Mendel,Nakamoto
10164,49,6563.06,10/21/2003 0:00,Resolved,Trucks and Buses,Austria,EMEA,Mendel,Nakamoto
10164,36,3570.12,10/21/2003 0:00,Resolved,Trucks and Buses,Austria,EMEA,Mendel,Nakamoto
10164,45,5012.55,10/21/2003 0:00,Resolved,Trucks and Buses,Austria,EMEA,Mendel,Nakamoto
10164,25,1345.75,10/21/2003 0:00,Resolved,Vintage Cars,Austria,EMEA,Mendel,Nakamoto
10164,24,2634.96,10/21/2003 0:00,Resolved,Trucks and Buses,Austria,EMEA,Mendel,Nakamoto
10164,49,2692.06,10/21/2003 0:00,Resolved,Trucks and Buses,Austria,EMEA,Mendel,Nakamoto
10164,39,3195.27,10/21/2003 0:00,Resolved,Classic Cars,Austria,EMEA,Mendel,Nakamoto
10327,25,2804.75,11/10/2004 0:00,Resolved,Planes,Denmark,EMEA,Petersen,Callahan
10327,45,4781.7,11/10/2004 0:00,Resolved,Planes,Denmark,EMEA,Petersen,Callahan
10327,25,1146.5,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10327,20,3469.2,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10327,21,2022.51,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10327,43,3440,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10327,37,3204.57,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10327,37,3209.38,11/10/2004 0:00,Resolved,Ships,Denmark,EMEA,Petersen,Callahan
10367,49,2758.7,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10367,37,4703.81,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,45,8884.8,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,27,4196.07,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,32,3033.28,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,46,4808.38,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10367,43,2696.96,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,44,3751,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10367,21,1267.77,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10367,38,1463,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10367,23,834.67,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,28,856.52,1/12/2005 0:00,Resolved,Vintage Cars,USA,NA,Young,Thomlison
10367,36,5018.4,1/12/2005 0:00,Resolved,Classic Cars,USA,NA,Young,Thomlison
10174,34,8014.82,11/6/2003 0:00,Shipped,Classic Cars,Australia,APAC,Calaghan,Jackson
10374,39,5288.01,2/2/2005 0:00,Shipped,Motorcycles,Australia,APAC,Calaghan,Jackson
10374,22,3834.38,2/2/2005 0:00,Shipped,Motorcycles,Australia,APAC,Calaghan,Jackson
10174,43,6817.22,11/6/2003 0:00,Shipped,Trucks and Buses,Australia,APAC,Calaghan,Jackson
10174,48,4480.32,11/6/2003 0:00,Shipped,Trucks and Buses,Australia,APAC,Calaghan,Jackson
10374,42,2909.34,2/2/2005 0:00,Shipped,Planes,Australia,APAC,Calaghan,Jackson
10374,22,1172.6,2/2/2005 0:00,Shipped,Motorcycles,Australia,APAC,Calaghan,Jackson
10174,46,5592.22,11/6/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Calaghan,Jackson
10152,35,4524.1,9/25/2003 0:00,Shipped,Classic Cars,Australia,APAC,Calaghan,Jackson
10174,49,2194.22,11/6/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Calaghan,Jackson
10152,25,1632.75,9/25/2003 0:00,Shipped,Classic Cars,Australia,APAC,Calaghan,Jackson
10374,38,4197.1,2/2/2005 0:00,Shipped,Motorcycles,Australia,APAC,Calaghan,Jackson
10374,46,4328.6,2/2/2005 0:00,Shipped,Planes,Australia,APAC,Calaghan,Jackson
10152,23,2802.09,9/25/2003 0:00,Shipped,Classic Cars,Australia,APAC,Calaghan,Jackson
10152,33,1681.35,9/25/2003 0:00,Shipped,Trains,Australia,APAC,Calaghan,Jackson
10193,28,3106.88,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,46,2455.02,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,21,3141.6,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,42,2491.86,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,44,4642.88,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,22,3675.32,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,28,2609.88,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,24,1244.16,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,23,2769.89,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10265,45,3907.8,7/2/2004 0:00,Shipped,Classic Cars,Australia,APAC,Connery,Jackson
10193,32,2539.84,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10265,49,8427.02,7/2/2004 0:00,Shipped,Classic Cars,Australia,APAC,Connery,Jackson
10193,24,2341.2,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,25,1906.5,11/21/2003 0:00,Shipped,Classic Cars,Australia,APAC,Connery,Jackson
10193,26,759.46,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,20,1012.4,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,22,902.66,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10193,20,2279,11/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Connery,Jackson
10223,37,3965.66,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10347,30,3944.7,11/29/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10120,29,2793.86,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,47,5422.39,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10120,46,9264.86,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,49,9774.03,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10347,27,4428,11/29/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10347,29,3586.43,11/29/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Ferguson,Jackson
10347,42,2083.2,11/29/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Ferguson,Jackson
10342,40,6454.4,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10125,32,3254.72,5/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10347,21,1237.95,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10342,55,3599.75,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10342,22,3160.74,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10347,50,6834.5,11/29/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Ferguson,Jackson
10120,29,2082.49,4/29/2003 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10223,47,4724.91,2/20/2004 0:00,Shipped,Planes,Australia,APAC,Ferguson,Jackson
10120,46,2674.9,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,28,1695.96,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10125,34,6483.46,5/21/2003 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10347,21,4815.3,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10347,48,4814.4,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10347,34,2208.64,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10347,45,4948.2,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10342,30,5029.5,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10342,25,1668.5,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10347,26,2656.94,11/29/2004 0:00,Shipped,Vintage Cars,Australia,APAC,Ferguson,Jackson
10342,55,6548.3,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10342,26,1454.7,11/24/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10347,45,5884.65,11/29/2004 0:00,Shipped,Trucks and Buses,Australia,APAC,Ferguson,Jackson
10342,38,6276.46,11/24/2004 0:00,Shipped,Classic Cars,Australia,APAC,Ferguson,Jackson
10120,35,3431.75,4/29/2003 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
10223,32,2921.28,2/20/2004 0:00,Shipped,Motorcycles,Australia,APAC,Ferguson,Jackson
